Resource,biomass,conventional_hydroelectric,conventional_steam_coal,conventional_steam_coal_5,conventional_steam_coal_1,conventional_steam_coal_2,conventional_steam_coal_3,conventional_steam_coal_6,conventional_steam_coal_4,natural_gas_fired_combined_cycle,natural_gas_fired_combined_cycle_1,natural_gas_fired_combined_cycle_2,natural_gas_fired_combined_cycle_3,natural_gas_fired_combined_cycle_4,natural_gas_fired_combined_cycle_5,natural_gas_fired_combined_cycle_6,natural_gas_fired_combined_cycle_7,natural_gas_fired_combined_cycle_8,natural_gas_fired_combined_cycle_9,natural_gas_fired_combined_cycle_10,natural_gas_fired_combined_cycle_11,natural_gas_fired_combined_cycle_12,natural_gas_fired_combined_cycle_13,natural_gas_fired_combined_cycle_14,natural_gas_fired_combustion_turbine,natural_gas_fired_combustion_turbine_1,natural_gas_fired_combustion_turbine_2,natural_gas_fired_combustion_turbine_3,natural_gas_fired_combustion_turbine_4,natural_gas_fired_combustion_turbine_5,natural_gas_fired_combustion_turbine_6,natural_gas_fired_combustion_turbine_7,natural_gas_fired_combustion_turbine_8,natural_gas_fired_combustion_turbine_9,natural_gas_fired_combustion_turbine_10,natural_gas_fired_combustion_turbine_11,natural_gas_fired_combustion_turbine_12,natural_gas_fired_combustion_turbine_13,natural_gas_fired_combustion_turbine_14,natural_gas_fired_combustion_turbine_15,natural_gas_steam_turbine,natural_gas_steam_turbine_1,natural_gas_steam_turbine_2,natural_gas_steam_turbine_3,natural_gas_steam_turbine_4,natural_gas_steam_turbine_5,natural_gas_steam_turbine_6,natural_gas_steam_turbine_7,natural_gas_steam_turbine_8,natural_gas_steam_turbine_9,natural_gas_steam_turbine_10,natural_gas_steam_turbine_11,natural_gas_steam_turbine_12,natural_gas_steam_turbine_13,natural_gas_steam_turbine_14,natural_gas_steam_turbine_15,natural_gas_steam_turbine_16,natural_gas_steam_turbine_17,nuclear,nuclear_1,onshore_wind_turbine,small_hydroelectric,solar_photovoltaic,Battery,Total
t6287,62.1,25.2252,1109.13,1175.991873314334,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1081.3969681236567,4179.6,343.906,0.0,1885.572,0.0,605.197,6030.0,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2512.97594604,2453.14318542,7272.4276771019995,0.0,0.0,0.0,45854.299849999996
t6288,62.1,25.2252,1041.91,1041.91,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1081.3969681236567,2122.308,343.906,0.0,1885.572,0.0,605.197,5015.126611326353,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2513.77387884,2453.9221198200003,7195.15359189,0.0,0.0,0.0,42505.13537000001
t6289,62.1,25.2252,1041.91,1041.91,439.74,3168.0,2533.5,3256.1203195577136,586.8000000000001,0.0,1081.3969681236567,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2514.52205676,2454.65248398,7167.024574632,0.0,0.0,0.0,40505.07860305337
t6290,62.1,25.2252,1041.91,1041.91,439.74,3168.0,1207.7150421643591,3256.2000000000003,586.8000000000001,0.0,1081.3969681236567,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2515.18400532,2455.29867186,7269.688502532,0.0,0.0,0.0,39283.34539000002
t6291,62.1,25.2252,1041.91,1041.91,439.74,3168.0,1024.66,2767.110987092362,586.8000000000001,0.0,1081.3969681236567,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2515.8963916800003,2455.99409664,7174.786486464,0.0,0.0,0.0,38517.707130000024
t6292,62.1,25.2252,1041.91,1041.91,439.74,3168.0,1024.66,3059.945070694358,586.8000000000001,0.0,1081.3969681236567,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2516.31424044,2456.40199662,6993.7968641219995,0.0,0.0,0.0,38630.377340000014
t6293,62.1,25.2252,1041.91,1041.91,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1081.3969681236567,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2516.71134204,2456.78964342,6817.745857139999,0.0,0.0,0.0,40160.206010723654
t6294,62.1,25.2252,1041.91,1041.91,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1081.3969681236567,2122.308,343.906,0.0,1885.572,0.0,605.197,5439.146491275139,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2516.8367826,2456.9120973,6744.527261136,0.0,0.0,0.0,42484.5818004348
t6295,62.1,25.2252,1041.91,1041.91,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1081.3969681236567,2667.161010348137,343.906,0.0,1885.572,0.0,605.197,6030.0,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2517.35855868,2457.42145014,6274.3858113060005,0.0,3.439431837,0.0,43154.617430434795
t6296,62.1,25.2252,1109.13,2090.649978310131,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1081.3969681236567,4179.6,343.906,0.0,1885.572,0.0,605.197,6030.0,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2517.7684467599997,2457.8215789799997,5041.732096854001,0.0,131.291231407,0.0,44679.02450043479
t6297,62.1,25.2252,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1081.3969681236567,4179.6,343.906,0.0,3626.1000000000004,0.0,605.197,6030.0,335.69200000000006,0.0,540.54,235.98,3936.226739371131,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2517.89623344,2457.9463231199998,3234.729960828,0.0,392.280365552,0.0,48338.47479043478
t6298,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1081.3969681236567,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,540.54,892.62,6732.9,741.5999999999999,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,395.2057151623376,0.0,135.88400000000001,138.92999999999998,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2518.61583204,2458.64878842,2565.799329978,0.0,466.455906276,0.0,52670.432740000004
t6299,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1908.9,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,151.67999999999998,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,1626.4057151623374,0.0,135.88400000000001,378.9,50.096000000000004,56.05599999999999,0.0,989.097,1056.9102233856606,30.081999999999997,30.081999999999997,15.006,2518.8263024400003,2458.85424762,1759.419219654,0.0,480.830051738,0.0,56804.36996
t6300,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,202.8,1908.9,4179.6,671.4,0.0,3626.1000000000004,193.6849455069937,927.9,6030.0,478.80000000000007,213.29999999999998,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,501.3,0.0,0.0,0.0,0.0,0.0,0.0,248.4,0.0,272.25000000000006,135.981,0.0,804.0802754439997,0.0,0.0,1944.0,0.0,278.52000000000004,378.9,50.096000000000004,56.05599999999999,0.0,1314.9,2430.0,126.41199999999999,30.081999999999997,15.006,2519.3092453199997,2459.32569186,1367.1481258439999,0.0,485.46422602499996,0.0,60592.34070999999
t6301,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,702.0,1908.9,4179.6,671.4,0.0,3626.1000000000004,1307.2849455069936,927.9,6030.0,478.80000000000007,213.29999999999998,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,501.3,0.0,0.0,0.0,0.0,0.0,0.0,248.4,0.0,742.5,432.95099999999996,0.0,1193.4,0.0,0.0,1944.0,0.0,759.6,378.9,50.096000000000004,56.05599999999999,0.0,1314.9,2430.0,152.1,30.081999999999997,15.006,2518.78968684,2458.81850382,1425.7970545320002,0.0,484.45558930100003,0.0,63925.061979999984
t6302,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,702.0,1908.9,4179.6,671.4,0.0,3626.1000000000004,1566.0,927.9,6030.0,478.80000000000007,213.29999999999998,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,501.3,0.0,0.0,0.0,0.0,0.0,0.0,248.4,0.0,742.5,468.9,0.0,1193.4,0.0,0.0,1944.0,361.8056514418557,759.6,378.9,191.456,191.94874210714278,0.0,1314.9,2430.0,152.1,55.769999999999996,40.260000000000005,2517.96543012,2458.01387226,1800.8826009299999,0.0,475.748653141,726.0,66000.47615
t6303,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,702.0,1908.9,4179.6,671.4,0.0,3626.1000000000004,1566.0,927.9,6030.0,478.80000000000007,213.29999999999998,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,501.3,0.0,0.0,0.0,0.0,0.0,0.0,248.4,0.0,742.5,468.9,0.0,1193.4,0.0,0.0,1944.0,571.2720812239827,759.6,378.9,223.2,352.79999999999995,0.0,1314.9,2430.0,152.1,152.1,109.8,2516.830722,2456.906181,2054.086312842,0.0,460.942712934,726.0,66804.56320999998
t6304,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,702.0,1908.9,4179.6,671.4,0.0,3626.1000000000004,1566.0,927.9,6030.0,478.80000000000007,213.29999999999998,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,501.3,0.0,0.0,0.0,0.0,0.0,0.0,248.4,0.0,742.5,468.9,0.0,1193.4,0.0,0.0,1944.0,571.2720812239827,759.6,378.9,223.2,352.79999999999995,0.0,1314.9,2430.0,152.1,79.81206963701788,40.260000000000005,2516.5180655999998,2456.6009688,2239.23820896,0.0,440.81449577899997,726.0,66827.14109
t6305,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,702.0,1908.9,4179.6,671.4,0.0,3626.1000000000004,1566.0,927.9,6030.0,478.80000000000007,213.29999999999998,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,501.3,0.0,0.0,0.0,0.0,0.0,0.0,248.4,0.0,742.5,468.9,0.0,1193.4,0.0,0.0,1944.0,454.995419707971,759.6,378.9,191.456,129.36,0.0,1314.9,2430.0,152.1,30.081999999999997,15.006,2514.16970784,2454.30852432,2252.203509924,0.0,410.43552824799997,493.33967996002485,66125.98157
t6306,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,499.2,1908.9,4179.6,671.4,0.0,3626.1000000000004,917.9829914163372,927.9,6030.0,478.80000000000007,213.29999999999998,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,501.3,0.0,0.0,0.0,0.0,0.0,0.0,248.4,0.0,742.5,171.93,0.0,1193.4,0.0,0.0,1944.0,145.3570073336578,759.6,378.9,50.096000000000004,56.05599999999999,0.0,1314.9,2430.0,152.1,30.081999999999997,15.006,2510.71220484,2450.93334282,2565.955986084,0.0,178.524467506,0.0,64035.56119999999
t6307,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1908.9,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,213.29999999999998,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,501.3,0.0,0.0,0.0,0.0,0.0,0.0,248.4,0.0,272.25000000000006,135.981,0.0,747.1162924473406,0.0,0.0,1944.0,145.3570073336578,278.52000000000004,378.9,50.096000000000004,56.05599999999999,0.0,1314.9,2430.0,126.41199999999999,30.081999999999997,15.006,2507.90776488,2448.19567524,3500.614887102,0.0,12.099752997000001,0.0,61921.81957999999
t6308,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1908.9,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,213.29999999999998,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,212.21699999999998,0.0,0.0,0.0,0.0,0.0,0.0,151.8,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,1540.08,145.3570073336578,135.88400000000001,378.9,50.096000000000004,56.05599999999999,0.0,989.097,1262.2218574643412,30.081999999999997,30.081999999999997,15.006,2506.67142516,2446.98877218,4993.661232431999,0.0,0.013145430000000001,0.0,60223.75464
t6309,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1368.045,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,108.54599999999999,540.54,705.4701247183466,6732.9,741.5999999999999,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,212.21699999999998,0.0,0.0,0.0,0.0,0.0,0.0,151.8,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,145.3570073336578,135.88400000000001,138.92999999999998,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2506.7964222,2447.1107931,6339.8231826480005,0.0,0.0,0.0,56585.73573
t6310,62.1,25.2252,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1368.045,4179.6,343.906,0.0,3261.625609898336,0.0,605.197,6030.0,335.69200000000006,108.54599999999999,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,212.21699999999998,0.0,0.0,0.0,0.0,0.0,0.0,151.8,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,145.3570073336578,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2506.5898956,2446.9091838,7276.545343368,0.0,0.0,0.0,51891.097239999996
t6311,62.1,25.2252,1109.13,1109.13,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1368.045,4117.530306888333,343.906,0.0,1885.572,0.0,605.197,6030.0,335.69200000000006,108.54599999999999,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,212.21699999999998,0.0,0.0,0.0,0.0,0.0,0.0,151.8,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,145.3570073336578,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2508.2217392400003,2448.50217402,7981.902022518,0.0,0.0,0.0,47330.015449999984
t6312,62.1,25.2252,1041.91,1041.91,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1368.045,2122.308,343.906,0.0,1885.572,0.0,605.197,4712.527909222344,335.69200000000006,108.54599999999999,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,212.21699999999998,0.0,0.0,0.0,0.0,0.0,0.0,151.8,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,145.3570073336578,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2509.68687984,2449.93243032,7923.458083284,0.0,0.0,0.0,43827.33251
t6313,62.1,25.2252,1041.91,1041.91,439.74,3168.0,1997.3281735992427,3256.2000000000003,586.8000000000001,0.0,1368.045,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,108.54599999999999,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,212.21699999999998,0.0,0.0,0.0,0.0,0.0,0.0,151.8,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,145.3570073336578,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2510.39851524,2450.62712202,7967.170435068,0.0,0.0,0.0,41665.5514532609
t6314,62.1,25.2252,1041.91,1041.91,439.74,3168.0,1185.760629390339,3256.2000000000003,586.8000000000001,0.0,1368.045,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,108.54599999999999,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,212.21699999999998,0.0,0.0,0.0,0.0,0.0,0.0,151.8,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,145.3570073336578,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2511.14892336,2451.35966328,7470.732396636,0.0,0.0,0.0,40359.02881999999
t6315,62.1,25.2252,1041.91,1041.91,439.74,3168.0,1024.66,2804.842652754336,586.8000000000001,0.0,1368.045,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,108.54599999999999,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,212.21699999999998,0.0,0.0,0.0,0.0,0.0,0.0,151.8,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,145.3570073336578,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2512.13362092,2452.32091566,6959.466343332,0.0,0.0,0.0,39237.25073999999
t6316,62.1,25.2252,1041.91,1041.91,439.74,3168.0,1024.66,3154.750530598345,586.8000000000001,0.0,1368.045,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,108.54599999999999,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,212.21699999999998,0.0,0.0,0.0,0.0,0.0,0.0,151.8,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,145.3570073336578,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2513.55147876,2453.70501498,6308.589038327999,0.0,0.0,0.0,38939.08327
t6317,62.1,25.2252,1041.91,1041.91,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1368.045,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,108.54599999999999,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,212.21699999999998,0.0,0.0,0.0,0.0,0.0,0.0,151.8,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,145.3570073336578,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2515.014684,2455.133382,6059.044885518,0.0,0.0,0.0,40302.72015885166
t6318,62.1,25.2252,1041.91,1041.91,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1368.045,2122.308,343.906,0.0,1885.572,0.0,605.197,5763.584587429121,335.69200000000006,108.54599999999999,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,212.21699999999998,0.0,0.0,0.0,0.0,0.0,0.0,151.8,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,145.3570073336578,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2515.23942012,2455.35276726,5658.748268292001,0.0,0.0,0.0,42624.65225043478
t6319,62.1,25.2252,1041.91,1041.91,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1368.045,3005.2738028761223,343.906,0.0,1885.572,0.0,605.197,6030.0,335.69200000000006,108.54599999999999,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,212.21699999999998,0.0,0.0,0.0,0.0,0.0,0.0,151.8,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,145.3570073336578,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2516.07454056,2456.16800388,5077.318840326,0.0,2.1315454590000003,0.0,43196.38594043479
t6320,62.1,25.2252,1109.13,2118.217633187125,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1368.045,4179.6,343.906,0.0,1885.572,0.0,605.197,6030.0,335.69200000000006,108.54599999999999,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,212.21699999999998,0.0,0.0,0.0,0.0,0.0,0.0,151.8,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,145.3570073336578,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2517.4732716,2457.5334318,3964.44391281,0.0,105.065063704,0.0,44507.06252043478
t6321,62.1,25.2252,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1368.045,4179.6,343.906,0.0,3279.2989912471294,0.0,605.197,6030.0,335.69200000000006,108.54599999999999,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,212.21699999999998,0.0,0.0,0.0,0.0,0.0,0.0,151.8,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,145.3570073336578,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2518.4548872,2458.4916756,2883.9346905419998,0.0,320.731188512,0.0,47860.33864043479
t6322,62.1,25.2252,3024.9,3024.9,527.9170439531258,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1368.045,4179.6,343.906,0.0,3626.1000000000004,0.0,927.9,6030.0,335.69200000000006,108.54599999999999,540.54,235.98,6732.9,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,212.21699999999998,0.0,0.0,0.0,0.0,0.0,0.0,151.8,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,145.3570073336578,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2519.72714952,2459.73364596,2740.880867076,0.0,414.585456592,0.0,51982.670370434775
t6323,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1908.9,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,108.54599999999999,839.47279687234,892.62,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,212.21699999999998,0.0,0.0,0.0,0.0,0.0,0.0,151.8,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,1540.08,145.3570073336578,135.88400000000001,276.597,50.096000000000004,56.05599999999999,0.0,482.1300000000001,615.6,30.081999999999997,30.081999999999997,15.006,2520.0,2460.0,1953.679080582,0.0,473.375735212,0.0,56062.32181999999
